,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,has_holes,is_out_low,is_out_high,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
95.off,95.off,./psb-labeled-db/Ant/95.off,Ant,14706,7355,1.0,triangles,[1.         0.65584873 0.29350747],1.2313749209508669,False,False,False,[-4.89536925e-17  7.80912999e-17 -6.04545221e-17],1.1022460875947147e-16,0.0421545750763879,1.0,43.445431816868386,29.241137999916912,2.5597867176633864
81.off,81.off,./psb-labeled-db/Ant/81.off,Ant,12736,6370,1.0,triangles,[1.         0.54831688 0.40616399],1.2106281799275231,False,False,False,[ 9.62490187e-17 -9.64730810e-17  6.99540735e-17],1.5318126960856949e-16,0.07045953445415683,1.0,52.17427502868241,5.671569422177408,25.374640270941725
94.off,94.off,./psb-labeled-db/Ant/94.off,Ant,14468,7236,1.0,triangles,[1.         0.87913546 0.2985786 ],1.3645615941476577,False,False,False,[-1.70884120e-16  8.41001748e-17 -5.02187752e-17],1.9696737623552657e-16,0.05583838122435897,1.0,74.34707698849449,5.904546768747814,2.882562053816851
82.off,82.off,./psb-labeled-db/Ant/82.off,Ant,16594,8299,1.0,triangles,[1.         0.60444293 0.48382489],1.2646888075152143,False,False,False,[ 7.80633057e-16 -1.12083445e-17 -1.85209460e-16],8.023815430770881e-16,0.09583027969336617,1.0,71.16566123807003,7.640969518277427,51.689856976846336
96.off,96.off,./psb-labeled-db/Ant/96.off,Ant,17004,8504,1.0,triangles,[1.         0.81933743 0.22235698],1.311776065181441,False,False,False,[-1.65235059e-16 -6.41642584e-17 -1.29850790e-16],2.1972916161328835e-16,0.06953559756822593,1.0,34.53173920637556,118.35448874908042,1.6293357508185922
97.off,97.off,./psb-labeled-db/Ant/97.off,Ant,16330,8167,0.9999999999999999,triangles,[1.         0.65878269 0.22302095],1.218085786105645,False,False,False,[ 2.58339845e-17  7.72413459e-18 -1.14253969e-16],1.173926170435639e-16,0.027723865350491657,1.0,57.937640164959376,29.246915585951893,3.8571471720268256
83.off,83.off,./psb-labeled-db/Ant/83.off,Ant,12748,6376,1.0,triangles,[1.         0.58096547 0.33370437],1.2036941000818184,False,False,False,[-3.00918670e-16 -3.02155256e-17  1.06711675e-16],3.20706104779876e-16,0.05903063778062993,1.0,25.782892417500676,12.317541769413294,12.747018561257153
87.off,87.off,./psb-labeled-db/Ant/87.off,Ant,14936,7470,1.0,triangles,[1.         0.65556577 0.57220843],1.3255900465805843,False,False,False,[-1.15093787e-16 -6.58735764e-17  2.37955823e-16],2.724130720394898e-16,0.0726018438551286,1.0,10.564243827002068,15.253283390905993,26.08055816260864
93.off,93.off,./psb-labeled-db/Ant/93.off,Ant,16432,8216,1.0,triangles,[1.         0.82619188 0.3411824 ],1.341267476206405,False,False,False,[-1.09420223e-16 -1.30259707e-17 -2.68059785e-16],2.8982496380842184e-16,0.03233333991844596,1.0,39.228103123295135,0.8718102889811068,16.094354707884616
92.off,92.off,./psb-labeled-db/Ant/92.off,Ant,11730,5867,1.0,triangles,[1.         0.49744776 0.33048775],1.1647645383299894,False,False,False,[-1.29958724e-16  4.29645784e-18 -2.34748493e-17],1.3213174515771102e-16,0.038583298905945945,1.0,6.941451132950977,3.3672223621065753,10.81923711595015
86.off,86.off,./psb-labeled-db/Ant/86.off,Ant,14072,7038,1.0,triangles,[1.         0.4740384  0.35431589],1.1620035085322242,False,False,False,[-7.25794855e-17  8.83577377e-17  5.63879589e-19],1.1434679484294867e-16,0.06727347831471198,1.0,62.96165947935517,45.079992007193475,6.1854626855677255
90.off,90.off,./psb-labeled-db/Ant/90.off,Ant,15750,7877,1.0,triangles,[1.         0.62194483 0.46500558],1.2661143553451497,False,False,False,[1.00294744e-16 1.36989882e-17 1.98908962e-16],2.2318484076415193e-16,0.0450818509939945,1.0,54.53465658561404,10.069483400269894,24.492457304125185
84.off,84.off,./psb-labeled-db/Ant/84.off,Ant,13696,6850,1.0,triangles,[1.         0.50124894 0.58008718],1.260060172770523,False,False,False,[ 1.00625646e-16 -1.65048448e-17 -1.28383377e-16],1.6395188945729938e-16,0.08285110518637344,1.0,65.26755377853054,8.200369671245486,35.788368138518116
85.off,85.off,./psb-labeled-db/Ant/85.off,Ant,16772,8388,1.0,triangles,[1.         0.67083961 0.33215837],1.249141694151979,False,False,False,[-7.29242939e-18 -1.64667760e-19 -1.73265259e-16],1.7341873158552054e-16,0.05426804802907545,1.0,15.112781628303251,30.422738949635665,1.0887920685385697
91.off,91.off,./psb-labeled-db/Ant/91.off,Ant,17276,8640,1.0,triangles,[1.         0.65324753 0.51902997],1.3023534261120369,False,False,False,[1.83554155e-16 5.62478849e-17 5.16942629e-16],5.514396018400527e-16,0.06085352094303204,1.0,52.114180023365414,7.8577141453662405,21.59334718238312
88.off,88.off,./psb-labeled-db/Ant/88.off,Ant,16416,8210,1.0,triangles,[1.         0.84615303 0.53729861],1.415861839006945,False,False,False,[-5.05087367e-17 -1.11588184e-16  1.00885632e-16],1.5868511605081212e-16,0.07024926427610734,1.0,30.724334901559754,3.215172785801455,17.592054427610194
89.off,89.off,./psb-labeled-db/Ant/89.off,Ant,15304,7654,1.0,triangles,[1.         0.56519564 0.33079281],1.1953535022265145,False,False,False,[-6.75811783e-17  2.94157545e-18 -4.84620416e-17],8.321320807981126e-17,0.03604918374511515,1.0,37.010549245411376,12.96764707458375,3.5424046568154126
99.off,99.off,./psb-labeled-db/Ant/99.off,Ant,13758,6881,0.9999999999999999,triangles,[1.         0.71013751 0.4057304 ],1.291863940820665,False,False,False,[-3.04765386e-16 -1.13991425e-17 -3.70717393e-16],4.800450667717138e-16,0.055879903080858606,1.0,88.12693268026126,1.8024957501314345,16.151918896408553
98.off,98.off,./psb-labeled-db/Ant/98.off,Ant,12304,6154,1.0,triangles,[1.         0.44646455 0.40359563],1.1671418205456596,False,False,False,[ 1.78769921e-17 -2.13935470e-17 -2.17677142e-16],2.194552545194562e-16,0.06818010358370487,1.0,25.94853174873974,8.308146419691797,12.121108719408127
100.off,100.off,./psb-labeled-db/Ant/100.off,Ant,16124,8064,1.0,triangles,[1.         0.56349774 0.44523367],1.2311631589034062,False,False,False,[-1.43245331e-16  3.10036891e-16  1.26111255e-17],3.41761816503186e-16,0.03186058175799569,1.0,55.5808961327651,29.136506467898474,1.8836918260826734
194.off,194.off,./psb-labeled-db/Hand/194.off,Hand,16938,8471,1.0,triangles,[1.         0.48126225 0.36487445],1.1682237430410718,False,False,False,[ 3.10635402e-16  2.54942085e-16 -2.16577082e-16],4.565035077539798e-16,0.10359940941506426,1.0,192.91968411332363,1.450213016717459,32.465433626738644
181.off,181.off,./psb-labeled-db/Hand/181.off,Hand,14480,7242,1.0,triangles,[1.         0.5212598  0.23388089],1.1516996355288942,False,False,False,[-5.74292455e-16  5.85217785e-17  5.03153707e-17],5.794551393876172e-16,0.06294273012740986,1.0,51.604138096538506,17.33725105823444,1.285241158774691
195.off,195.off,./psb-labeled-db/Hand/195.off,Hand,17044,8524,0.9999999999999999,triangles,[1.         0.42241018 0.32608528],1.133473410886578,False,False,False,[-1.65362879e-16  8.35706754e-17  7.95112901e-17],2.0162089358704456e-16,0.07525266209827179,1.0,134.34047928438522,6.385896280104148,10.452108661143537
183.off,183.off,./psb-labeled-db/Hand/183.off,Hand,22822,11413,0.9999999999999999,triangles,[1.         0.86263764 0.31798171],1.3584020285498157,False,False,False,[-1.00732348e-16 -9.94575591e-17  1.87077803e-16],2.3459948102670375e-16,0.08164438560008704,1.0,312.59065542898276,76.23589469032716,5.876721119438927
