,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,area,pca_pose,fx,fy,fz
108.off,108.off,./normalized/108.off,normalized,21008,10500,1.0,triangles,[1.         0.48777122 0.55321526],1.242565044237288,False,[-2.19348599e-12  2.08491764e-12  1.76193789e-12],3.5018120252591846e-12,0.024753122306277315,1.0558623848295414,1.0,102.06562654155196,1.3204163107961515,6.855007340434803
134.off,134.off,./normalized/134.off,normalized,21860,10932,1.0,triangles,[1.         0.7668166  0.60427639],1.3975541698816527,False,[-4.80300042e-13  2.12626155e-12  4.73493958e-13],2.2306664595093857e-12,0.016852666288451168,1.1167357514384246,1.0,70.05511790443497,27.441694764302703,10.041927726179491
120.off,120.off,./normalized/120.off,normalized,20242,10121,1.0,triangles,[1.         0.43489321 0.46111843],1.183960434458585,False,[-1.37926264e-13  2.89530585e-12 -3.61778017e-14],2.8988150099281213e-12,0.051938005328250665,0.8735175712010583,1.0,67.19477009418654,1.5730078811308108,12.18351411046427
35.off,35.off,./normalized/35.off,normalized,30268,15136,1.0,triangles,[1.         0.65026541 0.62378769],1.3460892162481641,False,[3.05626891e-13 2.44749549e-13 7.51418668e-14],3.98693413746604e-13,0.046789250476330445,2.652331903968119,1.0,239.85511779412045,3.585625430139013,1.46318656698241
21.off,21.off,./normalized/21.off,normalized,30396,15198,1.0,triangles,[1.         0.74095562 0.70399091],1.4299015477543011,False,[ 3.68951302e-13  9.82062386e-13 -4.38838077e-13],1.1371677323050636e-12,0.11057059085635813,3.055896672619036,1.0,454.8950648288483,11.893165196130647,58.99208306489937
336.off,336.off,./normalized/336.off,normalized,31006,15505,1.0,triangles,[1.         0.77971222 0.7894444 ],1.4937113550364165,False,[-5.91619932e-13 -9.75910851e-13 -3.46436627e-14],1.1417601838194123e-12,0.1567505473551299,1.8743669067713356,1.0,146.53764666876498,4.454892928539056,7.886461934563719
322.off,322.off,./normalized/322.off,normalized,29978,14991,1.0,triangles,[1.         0.88707032 0.88870775],1.6052087797537347,False,[-1.72122704e-12 -1.05069806e-12  3.33863573e-12],3.900394532554698e-12,0.0699051160256961,3.6335318178404346,1.0,208.68250150134386,2.618042789038449,4.955914733520909
242.off,242.off,./normalized/242.off,normalized,15694,7849,1.0,triangles,[1.         0.69214091 0.41106187],1.28375655645808,False,[-3.31880960e-13  7.10189591e-13  5.05966063e-13],9.330144070971196e-13,0.06569274214520379,0.8566472135338201,1.0,1.3836142538420608,132.88305098317508,18.743186747648814
256.off,256.off,./normalized/256.off,normalized,11936,5970,1.0,triangles,[1.         0.87744495 0.21678641],1.3479265490458523,False,[8.02672800e-13 3.79254313e-12 9.85283186e-13],3.9998062383495055e-12,0.06841986172071061,0.5428007539931954,1.0,6.582875784416663,101.28964755431208,12.455493217805602
281.off,281.off,./normalized/281.off,normalized,50542,25273,1.0,triangles,[1.         0.89842979 0.45061038],1.4178243157542438,False,[5.02474101e-13 2.01355537e-12 5.28003009e-13],2.1414183698964187e-12,0.07329018779145137,1.1177439511348692,1.0,289.60438797522426,67.32843291272546,52.13747330126003
295.off,295.off,./normalized/295.off,normalized,33556,16780,1.0,triangles,[1.         0.7103095  0.54580207],1.3425496220954687,False,[ 8.48555348e-13 -2.87345967e-12  1.03320073e-12],3.1692775804802196e-12,0.11316861175412435,1.0641331772008031,1.0,499.3442915255982,24.092593662529286,38.43771289887749
294.off,294.off,./normalized/294.off,normalized,32998,16501,1.0,triangles,[1.         0.37063311 0.35390632],1.1236630215135957,False,[-4.98625867e-13 -2.22859899e-12 -8.49245932e-14],2.2852775285506456e-12,0.027071858997291677,0.6311187684594326,1.0,82.14742117982547,18.17756818233003,8.201655291968835
257.off,257.off,./normalized/257.off,normalized,17064,8534,1.0,triangles,[1.         0.49670848 0.1456295 ],1.1260227625788546,False,[-9.38277855e-12  8.33395303e-12 -8.37141705e-13],1.2577444603781159e-11,0.03287479652858978,0.5276889892220842,1.0,38.299094861202995,91.98444987976586,5.109480402652969
