,filename,path,category,num_faces,num_vertices,faces_type,axis_aligned_bounding_box,is_out,centroid,area
95.off,95.off,./psb-labeled-db/Ant/95.off,Ant,14706,7355,triangles,[1.04035093 0.68231284 0.30535077],False,[ 1.70915751e-16  2.96843531e-17 -1.17429177e-17],0.7737173274394084
81.off,81.off,./psb-labeled-db/Ant/81.off,Ant,12736,6370,triangles,[1.00030731 0.54848539 0.40628881],False,[ 3.27711184e-16 -6.63658395e-17  2.23238670e-17],0.6544017319243582
94.off,94.off,./psb-labeled-db/Ant/94.off,Ant,14468,7236,triangles,[1.05989408 0.93179047 0.31646169],False,[ 1.85496627e-16 -3.42305062e-17 -9.29471225e-17],0.7658321643849806
82.off,82.off,./psb-labeled-db/Ant/82.off,Ant,16594,8299,triangles,[1.01665873 0.61451218 0.4918848 ],False,[ 1.78945444e-16  7.62288413e-18 -2.57491942e-16],0.8746028682384954
96.off,96.off,./psb-labeled-db/Ant/96.off,Ant,17004,8504,triangles,[1.07147589 0.8779003  0.23825015],False,[ 1.22432695e-16  1.99953840e-16 -2.82713427e-16],0.9006038832031582
97.off,97.off,./psb-labeled-db/Ant/97.off,Ant,16330,8167,triangles,[1.03343741 0.68081068 0.2304782 ],False,[ 2.24995346e-16 -7.45412689e-18 -7.25371679e-17],0.8556546180676191
83.off,83.off,./psb-labeled-db/Ant/83.off,Ant,12748,6376,triangles,[1.01607216 0.59030284 0.33906772],False,[-6.33452107e-16 -3.15990969e-17  1.52318466e-16],0.6654491735164787
87.off,87.off,./psb-labeled-db/Ant/87.off,Ant,14936,7470,triangles,[1.00380578 0.65806071 0.57438614],False,[ 1.67031039e-16 -1.14143163e-16  4.59775337e-16],0.7878731677476787
93.off,93.off,./psb-labeled-db/Ant/93.off,Ant,16432,8216,triangles,[1.01508921 0.83865846 0.34633057],False,[-1.48810783e-16  2.68294887e-18 -2.49794388e-16],0.8435762829719761
92.off,92.off,./psb-labeled-db/Ant/92.off,Ant,11730,5867,triangles,[1.00768693 0.50127161 0.33302818],False,[-7.61834099e-17  2.75846449e-17  1.78818081e-16],0.6008683731054513
86.off,86.off,./psb-labeled-db/Ant/86.off,Ant,14072,7038,triangles,[1.0132467  0.48031784 0.35900941],False,[6.97143710e-17 4.60327033e-17 5.33407834e-18],0.7333222167333657
90.off,90.off,./psb-labeled-db/Ant/90.off,Ant,15750,7877,triangles,[0.99771196 0.62052179 0.46394163],False,[ 2.60300620e-17 -7.61910409e-18 -2.99640567e-16],0.8273438873311524
84.off,84.off,./psb-labeled-db/Ant/84.off,Ant,13696,6850,triangles,[0.98957672 0.49602429 0.57404077],False,[ 4.94251154e-16 -3.15770530e-18 -2.47515605e-16],0.7231836446733391
85.off,85.off,./psb-labeled-db/Ant/85.off,Ant,16772,8388,triangles,[1.03003565 0.69098872 0.34213496],False,[ 5.14632775e-17 -2.85344762e-19  6.16286846e-18],0.8786625361759219
91.off,91.off,./psb-labeled-db/Ant/91.off,Ant,17276,8640,triangles,[1.00174866 0.65438983 0.51993758],False,[7.87846154e-17 4.27352555e-17 4.15826314e-16],0.9127129290743903
88.off,88.off,./psb-labeled-db/Ant/88.off,Ant,16416,8210,triangles,[0.99249279 0.83980078 0.533265  ],False,[ 5.24143782e-17 -4.08349820e-17 -6.28476824e-17],0.8543555393745765
89.off,89.off,./psb-labeled-db/Ant/89.off,Ant,15304,7654,triangles,[1.01408958 0.57315901 0.33545354],False,[ 7.56799535e-18  5.73282893e-17 -9.55814951e-17],0.7891692624263558
99.off,99.off,./psb-labeled-db/Ant/99.off,Ant,13758,6881,triangles,[1.0199961  0.7243375  0.41384343],False,[-9.36640124e-17 -1.36118721e-17 -3.71132866e-16],0.7222125127480293
