,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
95.off,95.off,./psb-labeled-db/Ant/95.off,Ant,14706,7355,1.0,triangles,[1.         0.65584873 0.29350747],1.2313749209508669,False,[-3.22432017e-17  8.67717973e-17 -4.83947210e-17],1.0445581791816039e-16,0.042154575076387917,1.0,43.44543181686842,29.241137999916933,2.559786717663393
81.off,81.off,./psb-labeled-db/Ant/81.off,Ant,12736,6370,1.0,triangles,[1.         0.54831688 0.40616399],1.2106281799275231,False,[ 1.21147136e-16 -8.61830508e-17  6.17609041e-17],1.6099240992593778e-16,0.07045953445415683,1.0,52.17427502868232,5.671569422177399,25.374640270941722
94.off,94.off,./psb-labeled-db/Ant/94.off,Ant,14468,7236,1.0,triangles,[1.         0.87913546 0.2985786 ],1.3645615941476579,False,[-2.02259386e-16  7.22468548e-17 -5.49904664e-17],2.217034474783723e-16,0.05583838122435909,1.0,74.34707698849454,5.9045467687479425,2.8825620538168653
82.off,82.off,./psb-labeled-db/Ant/82.off,Ant,16594,8299,1.0,triangles,[1.         0.60444293 0.48382489],1.2646888075152143,False,[ 7.76658503e-16  1.20121581e-18 -1.71538623e-16],7.953775029243251e-16,0.09583027969336617,1.0,71.16566123807009,7.640969518277404,51.68985697684632
96.off,96.off,./psb-labeled-db/Ant/96.off,Ant,17004,8504,1.0,triangles,[1.         0.81933743 0.22235698],1.311776065181441,False,[-1.38265641e-16 -6.42527996e-17 -1.35703482e-16],2.0411086368945605e-16,0.06953559756822586,1.0,34.531739206375455,118.35448874908032,1.6293357508185704
97.off,97.off,./psb-labeled-db/Ant/97.off,Ant,16330,8167,1.0,triangles,[1.         0.65878269 0.22302095],1.2180857861056453,False,[ 7.27824713e-17  1.24859060e-17 -1.32452098e-16],1.5164677471941277e-16,0.027723865350491688,1.0,57.93764016495933,29.246915585951854,3.85714717202682
83.off,83.off,./psb-labeled-db/Ant/83.off,Ant,12748,6376,1.0,triangles,[1.         0.58096547 0.33370437],1.2036941000818184,False,[-3.83181171e-16 -3.87113014e-17  1.14418980e-16],4.0176868686220454e-16,0.059030637780629905,1.0,25.78289241750068,12.317541769413255,12.747018561257175
87.off,87.off,./psb-labeled-db/Ant/87.off,Ant,14936,7470,1.0,triangles,[1.         0.65556577 0.57220843],1.3255900465805843,False,[-3.80033197e-17 -8.59468775e-17  2.34348479e-16],2.524882722073495e-16,0.07260184385512866,1.0,10.564243827001999,15.253283390905999,26.08055816260862
93.off,93.off,./psb-labeled-db/Ant/93.off,Ant,16432,8216,1.0,triangles,[1.         0.82619188 0.3411824 ],1.341267476206405,False,[-1.07911735e-16 -8.48809084e-18 -2.91157863e-16],3.106282204330711e-16,0.03233333991844596,1.0,39.22810312329514,0.8718102889810939,16.0943547078846
92.off,92.off,./psb-labeled-db/Ant/92.off,Ant,11730,5867,1.0,triangles,[1.         0.49744776 0.33048775],1.1647645383299894,False,[-1.63831531e-16  1.35281522e-17 -1.98404311e-17],1.6558207685769593e-16,0.03858329890594596,1.0,6.941451132950958,3.3672223621065758,10.819237115950152
