,filename,path,category,num_faces,num_vertices,faces_type,axis_aligned_bounding_box,is_out,centroid,area
95.off,95.off,./psb-labeled-db/Ant/95.off,Ant,14706,7355,triangles,[1.180749 1.7779   0.482461],False,[0.00561081 0.01682172 0.00129481],2.445665081612498
81.off,81.off,./psb-labeled-db/Ant/81.off,Ant,12736,6370,triangles,[0.904025 1.823238 0.725729],False,[-0.00018662  0.00909031  0.00692232],2.1753601462164505
94.off,94.off,./psb-labeled-db/Ant/94.off,Ant,14468,7236,triangles,[1.72425  0.620909 1.493579],False,[ 0.0096352  -0.00100668  0.00788067],2.276848174203304
82.off,82.off,./psb-labeled-db/Ant/82.off,Ant,16594,8299,triangles,[1.106086 1.78238  0.973675],False,[ 0.00018404 -0.00111905  0.00814961],2.778507017009347
96.off,96.off,./psb-labeled-db/Ant/96.off,Ant,17004,8504,triangles,[1.383583 1.696256 0.734445],False,[0.00736428 0.00260574 0.00317486],2.5912935195128592
97.off,97.off,./psb-labeled-db/Ant/97.off,Ant,16330,8167,triangles,[1.05236  1.713002 0.396162],False,[0.00108481 0.00904201 0.00138713],2.510812248913327
83.off,83.off,./psb-labeled-db/Ant/83.off,Ant,12748,6376,triangles,[1.099426 1.870698 0.613919],False,[0.00021722 0.0109218  0.00539918],2.3287467074557213
87.off,87.off,./psb-labeled-db/Ant/87.off,Ant,14936,7470,triangles,[1.227999 1.838758 0.855512],False,[-0.00395574  0.00253891  0.00338874],2.6638235904857446
93.off,93.off,./psb-labeled-db/Ant/93.off,Ant,16432,8216,triangles,[1.54178  1.837933 0.715852],False,[0.00013555 0.0189174  0.00744276],2.849598754189309
92.off,92.off,./psb-labeled-db/Ant/92.off,Ant,11730,5867,triangles,[0.958713 1.908918 0.574583],False,[-0.00074562  0.01600328  0.00634789],2.189545082182567
86.off,86.off,./psb-labeled-db/Ant/86.off,Ant,14072,7038,triangles,[0.640765 1.826308 0.835541],False,[-0.00109279  0.01234746  0.01233625],2.4459235896492753
90.off,90.off,./psb-labeled-db/Ant/90.off,Ant,15750,7877,triangles,[1.12118  1.80551  0.842334],False,[-0.0003224   0.01019712  0.00900986],2.697030506545188
84.off,84.off,./psb-labeled-db/Ant/84.off,Ant,13696,6850,triangles,[0.86687  1.75033  0.947641],False,[2.75593570e-05 7.02576669e-03 1.08197883e-02],2.2155852676763974
85.off,85.off,./psb-labeled-db/Ant/85.off,Ant,16772,8388,triangles,[1.092875 1.749529 0.609625],False,[5.45661537e-03 1.60553575e-02 2.95114081e-06],2.68945573677125
91.off,91.off,./psb-labeled-db/Ant/91.off,Ant,17276,8640,triangles,[1.164467 1.773255 0.89875 ],False,[-0.00185061  0.00393263  0.00830215],2.8699649229813033
