True,Bearing,Bird,Cup,Fish,Glasses,Hand,Octopus,Plier,Table,Vase
Airplane,0,6,0,0,12,0,0,2,0,0
Ant,0,20,0,0,0,0,0,0,0,0
Armadillo,0,19,0,0,0,0,1,0,0,0
Bearing,0,17,0,0,1,0,2,0,0,0
Bird,0,11,0,1,2,0,0,5,1,0
Bust,0,19,0,0,0,0,0,0,0,1
Chair,0,9,0,0,10,0,0,0,1,0
Cup,0,6,1,0,0,1,2,0,10,0
Fish,0,20,0,0,0,0,0,0,0,0
FourLeg,0,20,0,0,0,0,0,0,0,0
Glasses,1,2,0,0,16,0,0,1,0,0
Hand,0,20,0,0,0,0,0,0,0,0
Human,0,12,0,0,5,0,0,3,0,0
Mech,0,6,0,0,0,0,0,0,0,14
Octopus,0,19,0,0,0,0,1,0,0,0
Plier,0,2,0,0,0,0,0,18,0,0
Table,0,7,0,0,5,0,1,0,7,0
Teddy,0,20,0,0,0,0,0,0,0,0
Vase,0,20,0,0,0,0,0,0,0,0
