True,Airplane,Ant,Armadillo,Bearing,Bird,Bust,Chair,Fish,Glasses,Hand,Human,Octopus,Table,Teddy,Vase,All
Airplane,0,0,0,12,2,0,0,0,5,0,0,0,0,0,1,20
Ant,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,20
Armadillo,0,0,0,7,2,0,0,1,6,0,2,0,0,0,2,20
Bearing,0,0,0,13,1,0,0,2,4,0,0,0,0,0,0,20
Bird,0,0,0,5,1,0,0,1,12,0,1,0,0,0,0,20
Bust,0,0,1,2,1,0,0,11,1,1,0,1,0,0,2,20
Chair,0,0,0,1,1,0,0,0,18,0,0,0,0,0,0,20
Cup,1,0,2,0,2,0,4,2,0,3,0,0,1,5,0,20
Fish,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,20
FourLeg,0,0,0,4,1,0,0,0,12,1,1,0,0,0,1,20
Glasses,5,2,1,3,0,0,0,0,5,0,0,0,0,0,4,20
Hand,0,0,0,10,0,0,0,2,8,0,0,0,0,0,0,20
Human,0,0,0,12,0,0,0,0,7,0,0,0,0,0,1,20
Mech,0,0,0,0,0,0,0,8,0,1,1,0,0,5,5,20
Octopus,1,0,1,5,0,0,0,1,11,1,0,0,0,0,0,20
Plier,0,0,0,7,7,0,0,0,3,0,1,0,0,0,2,20
Table,0,1,1,1,0,1,3,0,4,3,3,0,0,0,3,20
Teddy,0,0,0,13,0,0,0,1,5,0,0,0,0,0,1,20
Vase,0,0,2,5,0,0,0,1,6,1,0,0,0,0,5,20
All,7,3,8,118,18,1,7,30,129,11,9,1,1,10,27,380
