,path,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,combined_distance
311,./normalized-psb-db/Human/9.off,0.0,0.0,0.30947785665548533,0.051436256603249575,0.18045705662936745
310,./normalized-psb-db/Human/8.off,0.0048,0.0248,0.32365423367678536,0.17476576142766775,0.24920999755222656
302,./normalized-psb-db/Human/19.off,0.0051,0.127,0.38207462607907805,0.18247385547919392,0.282274240779136
145,./normalized-psb-db/Bird/241.off,0.0075,0.0491,0.3375447966452365,0.24413860789140301,0.29084170226831974
324,./normalized-psb-db/Fish/236.off,0.0073,0.0731,0.35126387118197844,0.23899987852371896,0.2951318748528487
327,./normalized-psb-db/Fish/237.off,0.0073,0.0761,0.3529787554990712,0.23899987852371896,0.2959893170113951
309,./normalized-psb-db/Human/1.off,0.0053,0.1742,0.4090554726680038,0.18761258484687798,0.29833402875744086
154,./normalized-psb-db/Bird/246.off,0.0083,0.05,0.33805926194036434,0.2646935253621394,0.3013763936512519
339,./normalized-psb-db/Fish/238.off,0.0078,0.0854,0.35829489688205873,0.25184670194292913,0.30507079941249393
338,./normalized-psb-db/Fish/239.off,0.0081,0.0773,0.3536647092259083,0.2595547959944553,0.3066097526101818
305,./normalized-psb-db/Human/7.off,0.0084,0.0722,0.35074940588685066,0.26726289004598147,0.30900614796641607
307,./normalized-psb-db/Human/2.off,0.0087,0.0612,0.34446149672417725,0.2749709840975076,0.30971624041084245
332,./normalized-psb-db/Fish/224.off,0.0082,0.0852,0.3581805712609192,0.26212416067829736,0.31015236596960827
157,./normalized-psb-db/Bird/249.off,0.0098,0.0297,0.32645521139470346,0.3032339956197701,0.31484460350723675
209,./normalized-psb-db/Airplane/74.off,0.009,0.0667,0.3476054513055139,0.2826790781490337,0.3151422647272738
211,./normalized-psb-db/Airplane/61.off,0.0101,0.0264,0.32456883864590147,0.3109420896712962,0.31775546415859884
300,./normalized-psb-db/Human/20.off,0.007,0.1706,0.4069976114874925,0.23129178447219279,0.3191446979798427
38,./normalized-psb-db/Hand/198.off,0.0094,0.0636,0.34583340417785147,0.29295653688440193,0.3193949705311267
219,./normalized-psb-db/Airplane/73.off,0.0097,0.0627,0.34531893888272364,0.3006646309359281,0.3229917849093259
216,./normalized-psb-db/Airplane/72.off,0.0097,0.0732,0.3513210339925482,0.3006646309359281,0.32599283246423816
306,./normalized-psb-db/Human/6.off,0.0102,0.0718,0.3505207546445716,0.3135114543551383,0.33201610449985497
213,./normalized-psb-db/Airplane/71.off,0.0111,0.0368,0.3305137709451563,0.33663573650971673,0.3335747537274365
304,./normalized-psb-db/Human/5.off,0.0107,0.0602,0.3438898686184797,0.3263582777743485,0.33512407319641413
148,./normalized-psb-db/Bird/244.off,0.0088,0.1507,0.39562221218411064,0.27754034878134964,0.33658128048273017
331,./normalized-psb-db/Fish/232.off,0.0102,0.0916,0.3618389911373837,0.3135114543551383,0.337675222746261
322,./normalized-psb-db/Fish/235.off,0.0102,0.1044,0.3691558308903127,0.3135114543551383,0.3413336426227255
214,./normalized-psb-db/Airplane/70.off,0.0067,0.2687,0.4630743286564251,0.22358369042066667,0.3433290095385459
168,./normalized-psb-db/FourLeg/390.off,0.0108,0.0884,0.36000978119915145,0.3289276424581906,0.344468711828671
271,./normalized-psb-db/Bearing/350.off,0.0107,0.0934,0.3628679217276393,0.3263582777743485,0.3446130997509939
131,./normalized-psb-db/Glasses/53.off,0.01,0.1294,0.3834465335327522,0.30837272498745416,0.34590962926010316
275,./normalized-psb-db/Bearing/348.off,0.011,0.0983,0.36566889944555747,0.3340663718258746,0.34986763563571605
308,./normalized-psb-db/Human/3.off,0.0109,0.1087,0.37161383174481233,0.3314970071420326,0.3515554194434225
342,./normalized-psb-db/Armadillo/294.off,0.0112,0.0981,0.36555457382441797,0.33920510119355873,0.3523798375089884
9,./normalized-psb-db/Ant/92.off,0.011,0.1158,0.37567239129526514,0.3340663718258746,0.3548693815605699
325,./normalized-psb-db/Fish/222.off,0.011,0.1177,0.3767584846960905,0.3340663718258746,0.35541242826098257
317,./normalized-psb-db/Human/13.off,0.0117,0.0874,0.35943815309345384,0.352051924612769,0.35574503885311143
207,./normalized-psb-db/Airplane/62.off,0.0125,0.0596,0.34354689175506115,0.37260684208350536,0.35807686691928325
21,./normalized-psb-db/Hand/181.off,0.0119,0.09,0.36092438616826755,0.35719065398045313,0.3590575200743603
206,./normalized-psb-db/Airplane/63.off,0.0132,0.0536,0.3401171231208756,0.39059239487039965,0.36535475899563763
202,./normalized-psb-db/Airplane/68.off,0.0112,0.1469,0.3934500253824599,0.33920510119355873,0.3663275632880093
345,./normalized-psb-db/Armadillo/283.off,0.0121,0.1109,0.372871413577347,0.36232938334813714,0.36760039846274206
277,./normalized-psb-db/Bearing/349.off,0.0123,0.1105,0.37264276233506793,0.36746811271582125,0.37005543752544456
150,./normalized-psb-db/Bird/251.off,0.0103,0.2033,0.42568985054380337,0.31608081903898033,0.37088533479139185
143,./normalized-psb-db/Bird/243.off,0.0103,0.2033,0.42568985054380337,0.31608081903898033,0.37088533479139185
315,./normalized-psb-db/Human/16.off,0.0128,0.0958,0.36423982918131353,0.38031493613503153,0.37227738265817256
