,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,combined_distance
24,./reduced-normalized-psb-db/Bust/309.off,Bust,0.0,0.0,0.1182454186124941,0.14227053951120266,0.13025797906184838
28,./reduced-normalized-psb-db/Mech/336.off,Mech,0.0064,0.2264,0.3048635419593125,0.31272470250273,0.3087941222310212
10,./reduced-normalized-psb-db/Vase/369.off,Vase,0.0106,0.1056,0.20528991430782983,0.4245852469659197,0.31493758063687477
14,./reduced-normalized-psb-db/Bird/242.off,Bird,0.0073,0.3541,0.41012473609088806,0.3366948191734135,0.3734097776321508
36,./reduced-normalized-psb-db/Teddy/180.off,Teddy,0.0109,0.2948,0.3612446357619732,0.4325752858561476,0.3969099608090604
34,./reduced-normalized-psb-db/Armadillo/281.off,Armadillo,0.0103,0.3476,0.4047668836096411,0.4165952080756919,0.4106810458426665
22,./reduced-normalized-psb-db/Octopus/134.off,Octopus,0.0102,0.3583,0.4135867330787707,0.41393186177894925,0.41375929742886
8,./reduced-normalized-psb-db/Chair/108.off,Chair,0.0093,0.3996,0.447629703459617,0.3899617451082657,0.41879572428394135
3,./reduced-normalized-psb-db/Hand/188.off,Hand,0.0113,0.3429,0.4008927441232009,0.44322867104311797,0.42206070758315944
25,./reduced-normalized-psb-db/Bust/306.off,Bust,0.0096,0.4069,0.4536469839385559,0.39795178399849357,0.42579938396852474
0,./reduced-normalized-psb-db/Ant/95.off,Ant,0.0089,0.4315,0.47392439486758303,0.3793083599212953,0.42661637739443914
37,./reduced-normalized-psb-db/Teddy/167.off,Teddy,0.0104,0.3939,0.44293127897606194,0.4192585543724345,0.4310949166742482
2,./reduced-normalized-psb-db/Hand/194.off,Hand,0.0103,0.4027,0.45018498695067327,0.4165952080756919,0.4333900975131826
1,./reduced-normalized-psb-db/Ant/99.off,Ant,0.0112,0.3815,0.4327101450118369,0.4405653247463754,0.4366377348791062
20,./reduced-normalized-psb-db/Airplane/80.off,Airplane,0.0101,0.4365,0.47804581985315764,0.41126851548220666,0.44465716766768215
32,./reduced-normalized-psb-db/Fish/240.off,Fish,0.0118,0.3831,0.43402900100722075,0.45654540252683107,0.4452872017670259
17,./reduced-normalized-psb-db/FourLeg/400.off,FourLeg,0.0108,0.4258,0.46922597038402797,0.429911939559405,0.44956895497171645
31,./reduced-normalized-psb-db/Human/13.off,Human,0.0105,0.4548,0.4931302353003607,0.4219219006691771,0.4575260679847689
16,./reduced-normalized-psb-db/FourLeg/396.off,FourLeg,0.0095,0.4877,0.5202492117054417,0.3952884377017509,0.4577688247035963
18,./reduced-normalized-psb-db/Table/157.off,Table,0.014,0.3732,0.42586857953578305,0.5151390210551686,0.47050380029547584
33,./reduced-normalized-psb-db/Fish/229.off,Fish,0.0115,0.4577,0.495520661791994,0.44855536363660325,0.4720380127142986
23,./reduced-normalized-psb-db/Octopus/128.off,Octopus,0.0139,0.4141,0.4595818359177834,0.5124756747584259,0.48602875533810463
35,./reduced-normalized-psb-db/Armadillo/300.off,Armadillo,0.0157,0.3934,0.4425191364775045,0.560415908099793,0.5014675222886488
19,./reduced-normalized-psb-db/Table/148.off,Table,0.0168,0.3986,0.4468054184625021,0.5897127173639618,0.518259067913232
9,./reduced-normalized-psb-db/Chair/104.off,Chair,0.0138,0.5752,0.5923741489529973,0.5098123284616833,0.5510932387073404
30,./reduced-normalized-psb-db/Human/20.off,Human,0.0133,0.6061,0.6178445553638484,0.49649559697797024,0.5571700761709093
21,./reduced-normalized-psb-db/Airplane/66.off,Airplane,0.0134,0.6143,0.6246036923401908,0.49915894327471294,0.5618813178074519
5,./reduced-normalized-psb-db/Cup/29.off,Cup,0.0103,0.7342,0.7234354634942699,0.4165952080756919,0.5700153357849809
15,./reduced-normalized-psb-db/Bird/249.off,Bird,0.0173,0.5235,0.5497586146021558,0.6030294488476748,0.5763940317249153
4,./reduced-normalized-psb-db/Cup/35.off,Cup,0.0218,0.3876,0.43773828349423793,0.7228800322010924,0.5803091578476651
13,./reduced-normalized-psb-db/Glasses/49.off,Glasses,0.0202,0.5843,0.5998751424267432,0.6802664914532106,0.6400708169399769
27,./reduced-normalized-psb-db/Bearing/349.off,Bearing,0.0226,0.5203,0.5471209026113881,0.7441868025750333,0.6456538525932107
26,./reduced-normalized-psb-db/Bearing/355.off,Bearing,0.0209,0.5857,0.601029141422704,0.6989099155304089,0.6499695284765565
29,./reduced-normalized-psb-db/Mech/329.off,Mech,0.0171,0.7838,0.7643199993511702,0.5977027562541897,0.68101137780268
7,./reduced-normalized-psb-db/Plier/211.off,Plier,0.0195,0.7491,0.7357173099512823,0.6616230673760124,0.6986701886636473
11,./reduced-normalized-psb-db/Vase/365.off,Vase,0.0201,0.7379,0.7264853179835952,0.677603145156468,0.7020442315700316
6,./reduced-normalized-psb-db/Plier/209.off,Plier,0.0206,0.7714,0.754098865386945,0.6909198766401811,0.722509371013563
12,./reduced-normalized-psb-db/Glasses/56.off,Glasses,0.0282,0.755,0.7405805914342604,0.8933341951926197,0.81695739331344
