,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
0,171.off,Teddy,0.49164727217647736,0.41375286261875344,0.484958075353603,0.41529954297383675,0.45877799392579866,0.42172939635934287,0.117,0.222,0.1865,0.151,0.109,0.09,0.062,0.0355,0.0205,0.0065,0.08,0.637,0.28,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3205,0.364,0.1615,0.0585,0.0055,0.0,0.0,0.0,0.0,0.049,0.2735,0.4215,0.219,0.037,0.0,0.0,0.0,0.0,0.0,0.3635,0.601,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,168.off,Teddy,0.5024465007128165,0.5886550464230363,0.4893945372549872,0.4100081521631793,0.47176984678122846,0.4402239272182261,0.1235,0.201,0.184,0.1365,0.1225,0.0945,0.0735,0.0365,0.0215,0.0065,0.059,0.61,0.311,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0965,0.2785,0.3455,0.1845,0.08,0.015,0.0,0.0,0.0,0.0,0.042,0.2395,0.4005,0.246,0.0615,0.01,0.0005,0.0,0.0,0.0,0.3335,0.631,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,166.off,Teddy,0.508957551869287,0.39711035324920874,0.547587963549607,0.41185118212858224,0.47656183640159144,0.43244843895899887,0.115,0.2065,0.1825,0.151,0.116,0.0875,0.067,0.045,0.02,0.0095,0.056,0.573,0.348,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0785,0.278,0.3465,0.1895,0.0805,0.027,0.0,0.0,0.0,0.0,0.0405,0.23,0.395,0.2695,0.058,0.0065,0.0005,0.0,0.0,0.0,0.319,0.637,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,169.off,Teddy,0.525113450390922,0.3915602843348077,0.5288627044992319,0.41528999707770564,0.488677830871092,0.45393106278739115,0.115,0.1955,0.191,0.1385,0.1055,0.1035,0.073,0.0465,0.025,0.0065,0.082,0.506,0.383,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0965,0.2475,0.3255,0.218,0.0905,0.0215,0.0005,0.0,0.0,0.0,0.043,0.2215,0.3815,0.2515,0.087,0.0145,0.001,0.0,0.0,0.0,0.339,0.626,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,170.off,Teddy,0.5206028180476515,0.3941695483941619,0.5076507754537493,0.41498162842609715,0.4670423745611133,0.445928417667774,0.129,0.204,0.187,0.15,0.1115,0.077,0.065,0.046,0.023,0.0075,0.086,0.529,0.361,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.279,0.308,0.2265,0.0925,0.014,0.0,0.0,0.0,0.0,0.0315,0.25,0.3785,0.245,0.08,0.015,0.0,0.0,0.0,0.0,0.3445,0.6075,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,162.off,Teddy,0.48808478218132334,0.5800135545913914,0.46675805419370087,0.40913001302728047,0.4213543931198408,0.43569069340085453,0.125,0.206,0.1985,0.1475,0.1065,0.0865,0.059,0.0465,0.021,0.0035,0.07,0.614,0.307,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.311,0.3405,0.177,0.065,0.012,0.0,0.0,0.0,0.0,0.0415,0.267,0.4235,0.226,0.041,0.001,0.0,0.0,0.0,0.0,0.363,0.62,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,180.off,Teddy,0.4820606989937486,0.4147543011476492,0.46791384979426404,0.41139709033320176,0.46598029960592646,0.4604641236813336,0.132,0.2075,0.17,0.151,0.1045,0.079,0.0705,0.048,0.033,0.0045,0.074,0.604,0.304,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.1025,0.3115,0.307,0.175,0.0755,0.0285,0.0,0.0,0.0,0.0,0.049,0.234,0.4335,0.2455,0.037,0.001,0.0,0.0,0.0,0.0,0.381,0.61,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,177.off,Teddy,0.5192453327853278,0.5940050610228566,0.5613224396246193,0.4137745775227589,0.44804088014884047,0.4230374347489013,0.106,0.2015,0.204,0.1605,0.1135,0.0915,0.059,0.0355,0.02,0.0085,0.062,0.531,0.396,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.2805,0.336,0.202,0.0915,0.007,0.0,0.0,0.0,0.0,0.038,0.2255,0.377,0.2935,0.063,0.003,0.0,0.0,0.0,0.0,0.325,0.612,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,165.off,Teddy,0.4922068934163288,0.5815290085263994,0.4614944473446195,0.4099439261640243,0.4398522160241564,0.4430604658706761,0.1145,0.221,0.1995,0.143,0.101,0.09,0.065,0.041,0.018,0.007,0.06,0.621,0.315,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0845,0.326,0.3145,0.1785,0.081,0.0155,0.0,0.0,0.0,0.0,0.048,0.251,0.423,0.242,0.034,0.002,0.0,0.0,0.0,0.0,0.3725,0.6095,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,164.off,Teddy,0.5561711718006411,0.35937270992821235,0.5531312418235982,0.4107242832958183,0.5709237404893203,0.4338041597202889,0.1105,0.2095,0.177,0.1685,0.1225,0.0855,0.06,0.04,0.021,0.0055,0.017,0.498,0.435,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0755,0.2435,0.3115,0.2085,0.1205,0.0405,0.0,0.0,0.0,0.0,0.0295,0.1805,0.359,0.301,0.112,0.0175,0.0005,0.0,0.0,0.0,0.28,0.639,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
