,filename,category,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
0,108.off,Chair,0.121,0.2075,0.192,0.157,0.117,0.0895,0.0585,0.029,0.022,0.0065,0.008,0.136,0.258,0.26,0.169,0.135,0.034,0.0,0.0,0.0,0.030518819938962362,0.0839267548321465,0.12054933875890132,0.15462868769074262,0.18107833163784334,0.18209562563580875,0.12868769074262462,0.07833163784333673,0.025940996948118005,0.014242115971515769,0.009009009009009009,0.06456456456456457,0.14914914914914915,0.18618618618618618,0.19519519519519518,0.1996996996996997,0.12562562562562563,0.05055055055055055,0.015515515515515516,0.0045045045045045045,0.113,0.4035,0.3275,0.135,0.019,0.002,0.0,0.0,0.0,0.0
1,134.off,Octopus,0.094,0.202,0.2035,0.1685,0.119,0.0855,0.0595,0.0395,0.021,0.0075,0.032,0.149,0.248,0.269,0.183,0.1,0.019,0.0,0.0,0.0,0.02562814070351759,0.07135678391959799,0.13517587939698492,0.18944723618090453,0.1984924623115578,0.15678391959798996,0.11407035175879397,0.0728643216080402,0.023115577889447236,0.01306532663316583,0.0095,0.059,0.1445,0.2285,0.222,0.174,0.0955,0.05,0.015,0.002,0.0945,0.3995,0.35,0.136,0.019,0.001,0.0,0.0,0.0,0.0
2,35.off,Cup,0.113,0.195,0.19,0.1495,0.1355,0.1005,0.0495,0.0385,0.0215,0.007,0.019,0.096,0.183,0.221,0.193,0.206,0.082,0.0,0.0,0.0,0.013027618551328817,0.0594059405940594,0.10369984366857739,0.1375716519020323,0.18030224075039084,0.1782178217821782,0.136529442417926,0.07139134966128191,0.061490359562272015,0.0583637311099531,0.0095,0.038,0.0905,0.159,0.2035,0.199,0.1435,0.0865,0.0545,0.016,0.068,0.3035,0.354,0.2215,0.0525,0.0005,0.0,0.0,0.0,0.0
3,336.off,Mech,0.0735,0.171,0.2225,0.2145,0.149,0.0915,0.0485,0.0185,0.009,0.002,0.0,0.0,0.135,0.631,0.199,0.023,0.012,0.0,0.0,0.0,0.015562248995983935,0.055220883534136546,0.09989959839357429,0.14407630522088352,0.1716867469879518,0.21987951807228914,0.17971887550200802,0.07580321285140562,0.02610441767068273,0.012048192771084338,0.0055,0.0365,0.082,0.149,0.2135,0.241,0.2065,0.053,0.0125,0.0005,0.064,0.2665,0.401,0.2365,0.0315,0.0005,0.0,0.0,0.0,0.0
4,242.off,Bird,0.146,0.2,0.173,0.1365,0.0985,0.0785,0.0635,0.0525,0.039,0.0125,0.029,0.173,0.31,0.216,0.159,0.086,0.027,0.0,0.0,0.0,0.029233870967741934,0.11693548387096774,0.1502016129032258,0.1587701612903226,0.14969758064516128,0.14717741935483872,0.12147177419354839,0.08417338709677419,0.028729838709677418,0.013608870967741936,0.012024048096192385,0.0906813627254509,0.21142284569138275,0.24198396793587174,0.19589178356713427,0.12274549098196393,0.06813627254509018,0.03557114228456914,0.01753507014028056,0.004008016032064128,0.1585,0.49,0.262,0.0775,0.011,0.001,0.0,0.0,0.0,0.0
5,281.off,Armadillo,0.1075,0.1985,0.191,0.1735,0.117,0.086,0.0535,0.043,0.025,0.005,0.0,0.197,0.326,0.241,0.168,0.057,0.011,0.0,0.0,0.0,0.0195,0.086,0.1635,0.211,0.1795,0.134,0.11,0.0615,0.0275,0.0075,0.011,0.084,0.189,0.24,0.226,0.1475,0.0675,0.0215,0.011,0.0025,0.13,0.474,0.307,0.0795,0.009,0.0005,0.0,0.0,0.0,0.0
6,20.off,Human,0.2215,0.214,0.121,0.105,0.0765,0.072,0.0575,0.055,0.0535,0.024,0.038,0.147,0.278,0.242,0.115,0.099,0.081,0.0,0.0,0.0,0.040061633281972264,0.12429378531073447,0.1566512583461736,0.17308680020544429,0.1268618387262455,0.12429378531073447,0.10220852593733949,0.07087827426810478,0.05136106831022085,0.030303030303030304,0.0165,0.1185,0.2445,0.251,0.1885,0.11,0.05,0.017,0.004,0.0,0.2435,0.6075,0.148,0.001,0.0,0.0,0.0,0.0,0.0,0.0
7,309.off,Bust,0.0775,0.174,0.2075,0.206,0.153,0.0935,0.051,0.0235,0.011,0.003,0.0,0.0,0.124,0.544,0.31,0.022,0.0,0.0,0.0,0.0,0.013506753376688344,0.06303151575787894,0.09254627313656828,0.12506253126563283,0.15507753876938468,0.22761380690345173,0.18809404702351176,0.09154577288644322,0.03901950975487744,0.004502251125562781,0.004,0.0535,0.1005,0.163,0.184,0.229,0.188,0.068,0.01,0.0,0.065,0.2835,0.394,0.231,0.0265,0.0,0.0,0.0,0.0,0.0
8,240.off,Fish,0.1755,0.2135,0.167,0.1055,0.0935,0.0715,0.0665,0.055,0.0395,0.0125,0.0,0.241,0.309,0.207,0.123,0.069,0.051,0.0,0.0,0.0,0.037582529202640935,0.12899949212798376,0.1797866937531742,0.2006094464195023,0.16201117318435754,0.1127475876079228,0.07008633824276282,0.051295073641442354,0.033011681056373796,0.023869984763839513,0.011,0.1085,0.22,0.303,0.2115,0.1055,0.0365,0.004,0.0,0.0,0.194,0.5435,0.2525,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9,95.off,Ant,0.184,0.208,0.144,0.118,0.093,0.0775,0.0535,0.0605,0.0485,0.013,0.043,0.17,0.212,0.221,0.221,0.107,0.026,0.0,0.0,0.0,0.03163265306122449,0.1086734693877551,0.1683673469387755,0.16428571428571428,0.15663265306122448,0.13010204081632654,0.09387755102040816,0.08214285714285714,0.04030612244897959,0.023979591836734693,0.017,0.0885,0.2095,0.243,0.2215,0.1275,0.0575,0.027,0.008,0.0005,0.164,0.5615,0.248,0.0265,0.0,0.0,0.0,0.0,0.0,0.0
10,157.off,Table,0.151,0.19,0.1645,0.158,0.1275,0.0825,0.0455,0.0345,0.0315,0.015,0.014,0.044,0.09,0.114,0.206,0.274,0.258,0.0,0.0,0.0,0.015384615384615385,0.05641025641025641,0.08603988603988603,0.10883190883190884,0.12307692307692308,0.13732193732193732,0.14643874643874644,0.12535612535612536,0.1037037037037037,0.09743589743589744,0.007329842931937173,0.027225130890052355,0.09528795811518324,0.14293193717277486,0.16335078534031414,0.1518324607329843,0.13664921465968585,0.12041884816753927,0.08586387434554973,0.06910994764397906,0.1,0.31,0.3425,0.155,0.07,0.0215,0.001,0.0,0.0,0.0
11,56.off,Glasses,0.1905,0.1525,0.1315,0.145,0.1425,0.0845,0.066,0.0365,0.0305,0.0205,0.0,0.085,0.263,0.381,0.153,0.08,0.038,0.0,0.0,0.0,0.0545,0.1245,0.113,0.116,0.1165,0.1165,0.1365,0.1505,0.0605,0.0115,0.037,0.151,0.18,0.171,0.135,0.1355,0.101,0.062,0.0245,0.003,0.2775,0.4115,0.2595,0.0515,0.0,0.0,0.0,0.0,0.0,0.0
12,194.off,Hand,0.1585,0.2,0.161,0.1265,0.1085,0.0855,0.065,0.0435,0.037,0.0145,0.015,0.15,0.361,0.212,0.162,0.068,0.032,0.0,0.0,0.0,0.030441400304414,0.1111111111111111,0.1659056316590563,0.18772196854388634,0.17757483510908167,0.11364789446981227,0.0837138508371385,0.06747843734145104,0.0441400304414003,0.0182648401826484,0.0155,0.0885,0.198,0.271,0.211,0.1525,0.046,0.0165,0.001,0.0,0.167,0.529,0.2715,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
13,180.off,Teddy,0.13,0.2265,0.177,0.147,0.104,0.078,0.062,0.0415,0.0255,0.0085,0.0,0.053,0.349,0.256,0.156,0.15,0.036,0.0,0.0,0.0,0.02089864158829676,0.07523510971786834,0.12434691745036573,0.1865203761755486,0.164576802507837,0.15047021943573669,0.11180773249738767,0.07628004179728318,0.05067920585161965,0.03918495297805643,0.00950950950950951,0.056056056056056056,0.12662662662662663,0.2032032032032032,0.23773773773773774,0.1961961961961962,0.12012012012012012,0.03953953953953954,0.01001001001001001,0.001001001001001001,0.1035,0.3545,0.439,0.103,0.0,0.0,0.0,0.0,0.0,0.0
