,Ant,Hand,Cup,Plier,Chair,Vase,Glasses,Bird,FourLeg,Table,Airplane,Octopus,Bust,Bearing,Mech,Human,Fish,Armadillo,Teddy
95.off,"{'category': 'Ant', 'num_faces': 14706, 'num_vertices': 7355, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.180749, 1.7779  , 0.482461])}",,,,,,,,,,,,,,,,,,
81.off,"{'category': 'Ant', 'num_faces': 12736, 'num_vertices': 6370, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.904025, 1.823238, 0.725729])}",,,,,,,,,,,,,,,,,,
94.off,"{'category': 'Ant', 'num_faces': 14468, 'num_vertices': 7236, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.72425 , 0.620909, 1.493579])}",,,,,,,,,,,,,,,,,,
82.off,"{'category': 'Ant', 'num_faces': 16594, 'num_vertices': 8299, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.106086, 1.78238 , 0.973675])}",,,,,,,,,,,,,,,,,,
96.off,"{'category': 'Ant', 'num_faces': 17004, 'num_vertices': 8504, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.383583, 1.696256, 0.734445])}",,,,,,,,,,,,,,,,,,
97.off,"{'category': 'Ant', 'num_faces': 16330, 'num_vertices': 8167, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.05236 , 1.713002, 0.396162])}",,,,,,,,,,,,,,,,,,
83.off,"{'category': 'Ant', 'num_faces': 12748, 'num_vertices': 6376, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.099426, 1.870698, 0.613919])}",,,,,,,,,,,,,,,,,,
87.off,"{'category': 'Ant', 'num_faces': 14936, 'num_vertices': 7470, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.227999, 1.838758, 0.855512])}",,,,,,,,,,,,,,,,,,
93.off,"{'category': 'Ant', 'num_faces': 16432, 'num_vertices': 8216, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.54178 , 1.837933, 0.715852])}",,,,,,,,,,,,,,,,,,
92.off,"{'category': 'Ant', 'num_faces': 11730, 'num_vertices': 5867, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.958713, 1.908918, 0.574583])}",,,,,,,,,,,,,,,,,,
86.off,"{'category': 'Ant', 'num_faces': 14072, 'num_vertices': 7038, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.640765, 1.826308, 0.835541])}",,,,,,,,,,,,,,,,,,
90.off,"{'category': 'Ant', 'num_faces': 15750, 'num_vertices': 7877, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.12118 , 1.80551 , 0.842334])}",,,,,,,,,,,,,,,,,,
84.off,"{'category': 'Ant', 'num_faces': 13696, 'num_vertices': 6850, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.86687 , 1.75033 , 0.947641])}",,,,,,,,,,,,,,,,,,
